time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.06,0.005742393452661272,-0.0009766797456507766,0.0,6.073316254826025,0.22373436267794133,0.0,0.13191447600532738,-0.13757766645868433,-0.2298466190648581,-2.452010200632363,-2.885683493722819,0.0,536.1349145022554,275.1988507286602,527.0907166986574,313.2582132982797,1888,-2.999999987630934
0.06,0.00597091790390283,-0.001563210092064772,0.0,5.818340252232318,0.3709411741940194,0.0,0.15331943132024572,-0.17482344834478508,-0.2582337905126538,-2.44576047109568,-2.888743625707871,0.0,536.2836234776735,275.078142991647,526.7139685816096,313.360448474362,1889,-2.99999998763094
0.06,0.006066250891986411,-0.0018187464811515374,0.0,5.673003830857962,0.4371490338189403,0.0,0.1628778620398548,-0.1911613168136347,-0.2778797412078919,-2.4421909618808355,-2.8901188998990177,0.0,536.2031006018352,274.7364638258875,526.4208129538404,313.2880087020207,1890,-2.9999999876309555
0.06,0.006070394684661894,-0.001908227559089791,0.0,5.528518644240176,0.4423949465293333,0.0,0.16354046949876802,-0.19917341590162593,-0.2974644088417602,-2.43863717021029,-2.8902278504910117,0.0,536.3002057562957,274.9114544420957,525.9905934774567,312.9835808063117,1891,-2.999999987630966
0.06,0.0061896451128537104,-0.0021898564438479024,0.0,5.208266479921207,0.5260128056960411,0.0,0.17565222542982326,-0.21681501666755534,-0.3460035252963927,-2.43074165079312,-2.8919637796328,0.0,536.3078197383469,274.6933951966782,525.5394585284533,313.1561500767734,1892,-2.999999987630978
0.06,0.006055098762224351,-0.002017596559565638,0.0,4.937092967786587,0.4405678918315239,0.0,0.16291183572254192,-0.20911055883381935,-0.38134553893120976,-2.424035978691724,-2.890189954858294,0.0,536.113514321884,274.55279558109294,524.959660059734,312.9730907793109,1893,-2.999999987631003
0.06,0.006425752465207113,-0.0023849202416552162,0.0,4.608079559225022,0.7021413200297317,0.0,0.20091906184915323,-0.21965978385778348,-0.44463483244582314,-2.415875065779565,-2.8956168476832014,0.0,536.5150196610504,274.6076385199774,524.3813028382101,312.9655934360838,1894,-2.999999987631007
0.06,0.0064366890898208354,-0.002204193262399892,0.0,4.327355180233326,0.714221288966769,0.0,0.20248417360903306,-0.20279374588995616,-0.4848206173260795,-2.408890019260366,-2.895867246815984,0.0,536.4609678600216,274.46863171041366,523.9224931915978,313.02017655632636,1895,-2.9999999876310213
0.06,0.006404272609537987,-0.0018351873434950682,0.0,3.97778769915719,0.6961217926532584,0.0,0.19961263758944586,-0.1703343546159214,-0.5269533952109702,-2.4001635595712303,-2.8954921203546924,0.0,536.3413859575503,274.28565463807854,523.283598208251,312.9793052678534,1896,-2.9999999876310444
0.06,0.0065442535874072226,-0.0015667975486772286,0.0,3.679738067867685,0.8055676045358453,0.0,0.21514909988840028,-0.13994947967081117,-0.5656874540887182,-2.3926980329640632,-2.897759892214695,0.0,536.5499682502228,274.3885534792235,522.7416388667732,312.95326746370404,1897,-2.999999987631052
0.06,0.0066545580770408595,-0.0011656276876628692,0.0,3.372905494630068,0.9020583940483746,0.0,0.22841194069094006,-0.10026538929792628,-0.5964661237312284,-2.384988077342002,-2.8997577543917337,0.0,536.4323261658691,273.8894041697743,522.2347061933723,313.0152817498129,1898,-2.9999999876310737
0.06,0.006868358927043397,-0.0009582893331170801,0.0,3.199125376927281,1.094173499969294,0.0,0.25450558362548686,-0.07666276085434658,-0.6171886622461559,-2.380610338560335,-2.903731421546791,0.0,536.7847388895063,274.044168838976,521.9182899608101,313.0034092694816,1899,-2.9999999876310706
0.06,0.0069414943102327886,-6.806221971966926e-05,0.0,2.72058690518168,1.177122403121011,0.0,0.2649746182064653,-0.0009785728338478393,-0.632311574952626,-2.368513439466331,-2.905445439857168,0.0,536.8337804677526,273.9093044146033,521.0791540527379,313.02982227699346,1900,-2.9999999876310928
0.06,0.007116836848566031,0.0004877176863933395,0.0,2.43373235603314,1.395612873174656,0.0,0.29144922399019213,0.04369617952896081,-0.6341715322845154,-2.361232369821803,-2.909955368801893,0.0,536.9276828591002,273.4848660361242,520.5855020851673,313.0658927677125,1901,-2.999999987631108
0.06,0.007042857954648868,0.0010097272050680894,0.0,2.1660538641467184,1.3085267748755527,0.0,0.2808204763961266,0.08568173066540781,-0.6208997636785005,-2.3544176799464887,-2.9081586291874304,0.0,536.818703319177,273.51349323132087,520.0050502875699,312.9030953383996,1902,-2.999999987631128
0.06,0.0071965941177314545,0.0019288304850066842,0.0,1.6824081277876175,1.5388234287825924,0.0,0.3069509371978714,0.14913754818884667,-0.5892806796994503,-2.3420545047550143,-2.912907602126072,0.0,537.173623427482,273.568692237647,519.2183673337072,313.0525762299224,1903,-2.999999987631136
0.06,0.007225983529748592,0.002332248630156252,0.0,1.4465923251051933,1.605461047773396,0.0,0.31369278649471394,0.1746878709075686,-0.5665700433434426,-2.3360027199790507,-2.9142802895058595,0.0,537.1060699449986,273.250305021111,518.8963135299903,313.23071850775904,1904,-2.9999999876311474
0.06,0.007295502263647358,0.0028072432027243374,0.0,1.1542440463110886,1.833945775325212,0.0,0.33463801812965693,0.1934865356397193,-0.5371657179769498,-2.328478284779053,-2.9189820344168167,0.0,537.3278993821987,273.05039052473904,518.3171987894881,313.1568766681171,1905,-2.9999999876311603
0.06,0.007301128043718477,0.0033171316191691995,0.0,0.760415401017088,1.9232249547539269,0.0,0.3414983188659044,0.21581948796440528,-0.4912806950177479,-2.3183033088042544,-2.9208171364303603,0.0,537.4158725179944,272.97482057734817,517.675720643317,313.29254932880445,1906,-2.999999987631173
0.06,0.007296121398322208,0.0036211718528594934,0.0,0.4515452577329171,1.9554684137818796,0.0,0.34359893573831796,0.2267191007767844,-0.45290993583241634,-2.310291947503241,-2.921479592942953,0.0,537.4418444226873,272.9359789107631,517.0803951326205,313.2512218025365,1907,-2.999999987631189
0.06,0.00718506239493138,0.0038624705119857747,0.0,0.225862978006532,2.3582366203899383,0.0,0.3646892968373567,0.20326200697080035,-0.44698984816639775,-2.3044206720806923,-2.929742283932349,0.0,537.7508063369186,272.4251991056135,516.6646272212353,313.2556286236209,1908,-2.9999999876311985
0.06,0.007269297227094953,0.003977422076708909,0.0,6.262670146642506,2.1251020128369262,0.0,0.3540612420529363,0.22244930841092633,-0.40360213455819943,-2.297993825683271,-2.9249624067973397,0.0,537.4685948686271,272.5163992211257,516.2612496134604,313.3460982834246,1909,-2.9999999876312136
0.06,0.007088381684073884,0.004242088479349872,0.0,5.944950116948796,2.4943572673503027,0.0,0.367726650321973,0.19676010842259845,-0.4006394852364993,-2.2896793777780284,-2.93252947243952,0.0,537.7851514746582,272.11435021827714,515.8510247117852,313.6477557054628,1910,-2.9999999876312162
0.06,0.006856557268741782,0.004479889648177066,0.0,5.577896601995146,2.7362359552295814,0.0,0.36845792269861066,0.17922880982535944,-0.3959756678454375,-2.2800361425003377,-2.937475660790457,0.0,538.1113629462244,272.08737412522163,515.1357977951718,313.6046913972563,1911,-2.999999987631227
0.06,0.006737469676986392,0.004599477282546669,0.0,5.382646860309535,2.833574746707548,0.0,0.36682331530919626,0.17337641318712294,-0.3942708834019858,-2.2748898737258965,-2.939463796567444,0.0,538.1802740132578,271.95355450245694,514.8203246446269,313.6910728756657,1912,-2.9999999876312335
0.06,0.00637623692578599,0.004859997783094723,0.0,5.090106385856945,3.078738687721021,0.0,0.3579385453604673,0.16559899890760318,-0.41000480460876165,-2.267157404904103,-2.944465303323078,0.0,538.3470309590128,271.6037012389709,514.3095024570739,313.7611258198053,1913,-2.999999987631246
0.06,0.00605568208254945,0.005101955852566765,0.0,4.851824570271479,3.25864673300142,0.0,0.3470518837402974,0.16679234910333254,-0.42317674841295616,-2.260839553748245,-2.9481301479515944,0.0,538.5075633931112,271.423234991843,513.9356808032803,313.8902865176458,1914,-2.9999999876312518
0.06,0.005417314524439645,0.005476040515245715,0.0,4.637850613997248,3.5596004713825167,0.0,0.3206766284254269,0.175273599220449,-0.4560354540494997,-2.255151116568227,-2.954250604055063,0.0,538.7704846461249,271.11149852640114,513.571698397577,313.9621347941078,1915,-2.999999987631257
0.06,0.005259724066876746,0.005651356847933315,0.0,4.452426197766808,3.6242283720671296,0.0,0.3134485184040731,0.18561995720656635,-0.4546260067984905,-2.2502100203388853,-2.955563280485927,0.0,538.6607278473913,270.7142061685884,513.2463684641828,314.0098349598156,1916,-2.9999999876312726
0.06,0.0045328957283852405,0.0061114500055521595,0.0,4.198876959180836,3.905784482564762,0.0,0.2781740583261012,0.21148269371063616,-0.4757236513219203,-2.2434359465469997,-2.9612752520758865,0.0,538.9299221901897,270.47013886455443,513.0577687975513,314.49593644128834,1917,-2.999999987631266
0.06,0.003742212351951168,0.006506125075686641,0.0,4.032845786584755,4.176777166188451,0.0,0.23675240564433647,0.23728319932631192,-0.4943120218071462,-2.23898898140881,-2.9667625274126173,0.0,539.1884038423854,270.23542285167963,512.7295608291087,314.4815555938167,1918,-2.999999987631271
0.06,0.002793336571245076,0.006946038491975325,0.0,3.81099442724031,4.473377350346155,0.0,0.18436739821440873,0.2726293188071454,-0.5005883748236127,-2.2330330995716072,-2.972756706493392,0.0,539.4523745183874,269.9423019738532,512.3932088534551,314.6309174279578,1919,-2.999999987631274
0.06,0.001218782164204729,0.007408786571509088,0.0,3.5776167790591273,4.9261402138754065,0.0,0.09348298034174403,0.31531517010846577,-0.5001949748068513,-2.226750575334543,-2.9818836202761023,0.0,539.8210577021874,269.42914931309184,512.1239109178392,314.9278231594192,1920,-2.999999987631273
0.06,0.00042341229837616423,0.007515236139359347,0.0,3.5140515025865966,5.144671784984546,0.0,0.046422063911889584,0.32721622945187007,-0.4989331227940895,-2.2250363233140473,-2.986278848770268,0.0,539.9408233504903,269.0658835885472,512.0354428792398,314.9844697628746,1921,-2.999999987631276
0.06,-0.0009607147467107564,0.007654101825164665,0.0,3.1825538968171934,5.5199444984043815,0.0,-0.036378496521266034,0.3589064094186587,-0.4499263411721405,-2.2160748559881633,-2.9938114753569796,0.0,540.2604883393612,268.67237980216714,511.6536308785461,315.41148583210787,1922,-2.9999999876312757
0.06,-0.002027252017574177,0.007519542129692775,0.0,3.054792530307971,5.8122586603458615,0.0,-0.1003984767647515,0.35987136588793245,-0.42533285238634627,-2.212611350188146,-2.999665808173827,0.0,540.3696369300683,268.08567980755123,511.4208145417793,315.4382654146006,1923,-2.9999999876312864
0.06,-0.0029293227010868256,0.007271037813339869,0.0,2.860116642100813,6.066822921993204,0.0,-0.15425786862202978,0.3558665943327072,-0.3861311921404947,-2.2073233872917193,-3.004754802580261,0.0,540.582553965826,267.81295924678216,511.18838057601715,315.6786736075837,1924,-2.9999999876312864
0.06,-0.003984320560346576,0.006751686455351274,0.0,2.6239549230282257,0.09791724624894016,0.0,-0.21639115909496826,0.3345134726608797,-0.33895687593007795,-2.2008914802975137,-3.0110256930421655,0.0,540.8474389556852,267.4817846354306,510.8217220005084,315.83526326752735,1925,-2.9999999876312904
0.06,-0.004533734101084853,0.006245753328866705,0.0,2.3504178360283916,0.2733243691940963,0.0,-0.2481291424983444,0.31366734796243156,-0.29252315535733914,-2.193418056828331,-3.014519947708845,0.0,540.8832261183408,267.0707145529426,510.3893762146498,316.0073911527167,1926,-2.9999999876313033
0.06,-0.005502621284270273,0.00545815174226322,0.0,2.233442640597744,0.6096606995222444,0.0,-0.30233470995837347,0.264442442319596,-0.2768405565959785,-2.190214338795913,-3.0212087496429056,0.0,541.1678060888582,266.72092876772683,510.3217671530373,316.2713255137781,1927,-2.9999999876312975
0.06,-0.005806982859861674,0.004965579515969749,0.0,2.031645584868663,0.7285219623777195,0.0,-0.31868534648951763,0.2388814954053453,-0.2543171072821098,-2.184676467528573,-3.023569025513893,0.0,541.0660394925493,266.1866395887972,510.00547434123683,316.4057084816384,1928,-2.9999999876313135
0.06,-0.006676233897197922,0.003749985557584605,0.0,1.7858048580089267,1.113484900398376,0.0,-0.3623542258689708,0.16308608739952282,-0.24809396915084708,-2.1779108790653297,-3.03120078455233,0.0,541.3526108790503,265.7086949916946,509.7525131430452,316.7850382486005,1929,-2.9999999876313126
0.06,-0.007233338119843677,0.002650835111833252,0.0,1.5341658799520843,1.4368900461076564,0.0,-0.3859149646912372,0.09526128617737215,-0.2595639580874094,-2.1709638736224512,-3.037597354789342,0.0,541.610260503316,265.34332806518097,509.3082385677822,316.87778428873014,1930,-2.99999998763132
0.06,-0.007341650125870825,0.0022389973827068536,0.0,1.3417858932946345,1.5184321664456775,0.0,-0.3895694454832631,0.07401231577401679,-0.2625750391092948,-2.1656377926826713,-3.0392080345329804,0.0,541.510697189687,264.9153070057479,508.94058942991387,316.90587363123245,1931,-2.999999987631337
0.06,-0.007705453783522597,0.0012323003956539159,0.0,1.0636596896984898,1.8549028907310472,0.0,-0.39781810068295054,0.014557647091371813,-0.30396827806322324,-2.1579145596708074,-3.045845245852071,0.0,541.8378496594936,264.6577557398458,508.6214256573758,317.29050718793883,1932,-2.999999987631334
0.06,-0.007804235959837802,0.0008834894039967606,0.0,1.0014273295741063,2.0053995497022683,0.0,-0.39690720641639576,-0.007051718156176785,-0.3268343302747679,-2.1561826525861782,-3.0488092581926187,0.0,541.8421295929442,264.25209071802266,508.4787128009119,317.2627441924415,1933,-2.9999999876313432
0.06,-0.007809025955710175,0.00067522827552259,0.0,0.712130317330562,2.0269648830932496,0.0,-0.3962364054320916,-0.008613889983546015,-0.3361974053814151,-2.1481132528527014,-3.049233752895329,0.0,541.7449956607893,263.9934708513897,507.9913496521209,317.4183454239252,1934,-2.9999999876313588
0.06,-0.007893103302043167,6.737549343484696e-05,0.0,0.443159411240174,2.405814480582997,0.0,-0.38199866112977027,-0.037128204577436486,-0.4084422095712865,-2.1405835123654504,-3.0566813845229537,0.0,542.0744340023276,263.6263755758488,507.57755200416256,317.62968795870944,1935,-2.999999987631362
0.06,-0.007771470850957424,-0.0002012283537165747,0.0,0.18243339700074301,2.7552502924675935,0.0,-0.35523371930966596,-0.04090054327997265,-0.47614107034154385,-2.1332591965677357,-3.0635347192204083,0.0,542.25597325932,263.0377902043653,507.08709373109764,317.69520567246764,1936,-2.999999987631376
0.06,-0.007673871952710449,-0.00010076081548121134,0.0,6.192421670843,2.892410269863454,0.0,-0.34150379129604425,-0.019389049413564636,-0.5046608323351809,-2.125557443508865,-3.0662205904690354,0.0,542.2632207264492,262.67490022927103,506.6804659588997,317.93870891211304,1937,-2.9999999876313868
0.06,-0.007593664840548285,4.31700431658365e-05,0.0,5.991540865516193,2.9823038154487733,0.0,-0.33153652065929307,0.0010891312182620555,-0.5201949582352654,-2.1198765060309674,-3.0679796106901005,0.0,542.2968551557011,262.4966242744656,506.2369138994552,317.88981397887386,1938,-2.9999999876314
0.06,-0.007451619520480434,0.0002490442382172054,0.0,5.781907670187156,3.12404954308402,0.0,-0.31478847787803327,0.025974693064659916,-0.5391728955709513,-2.11393175739282,-3.0707512131208925,0.0,542.4006073340832,262.3204039832072,505.8383010535462,317.9435212232016,1939,-2.999999987631409
0.06,-0.007206998400308937,0.0007260823917477526,0.0,5.418884883184603,3.327489437894279,0.0,-0.28837619223797173,0.07501054797222706,-0.5531803571124442,-2.103597439781606,-3.0747247650832357,0.0,542.4895196674611,261.9436058910873,505.31604438532514,318.30895181656604,1940,-2.9999999876314187
0.06,-0.007096915545107084,0.0008901183791860938,0.0,5.3191236890334395,3.407380604093241,0.0,-0.2772628710183118,0.0898554586190079,-0.5567461829415684,-2.100748584169085,-3.076283779096686,0.0,542.4559390811103,261.6536909992369,505.15359505483934,318.38040038443364,1941,-2.9999999876314263
0.06,-0.006950498807168028,0.001216507633336087,0.0,5.10627303277554,3.5059487729635563,0.0,-0.26303501353603886,0.11920173363713178,-0.5520340788408789,-2.0946572988919074,-3.078206166204694,0.0,542.4511444612042,261.3716884404172,504.7373329219125,318.42413481642785,1942,-2.99999998763144
0.06,-0.006593836334074,0.0016491330250210773,0.0,4.8943834232039976,3.727871521265392,0.0,-0.22971533521207926,0.15141143640324553,-0.5523515550561735,-2.088575852089654,-3.0825299690047507,0.0,542.6611287445137,261.19537710799824,504.14707013448367,318.1914911729454,1943,-2.999999987631455
0.06,-0.006263663633332469,0.0021424535830376927,0.0,4.616452322639539,3.914283653475316,0.0,-0.20053465908022744,0.18598514121664,-0.5344963098684656,-2.080571979126711,-3.0861572091948526,0.0,542.7405427252304,260.8461060660037,503.68080018958784,318.37827033796276,1944,-2.9999999876314662
0.06,-0.005900969889920746,0.002615153435776455,0.0,4.336064028221507,4.105227472133343,0.0,-0.16998799733460385,0.21384101864905955,-0.5090146927885519,-2.072465996604454,-3.0898682058015554,0.0,542.8470993367554,260.5409804057707,503.17070536683343,318.5080795779964,1945,-2.999999987631478
